FILM, POSTING, CRITIC, AUDIENCE, GENRE, URL 
Billy & Molly: An Otter Love Story, Streaming May 7| 2024, 100%, 91%, documentary, https://resizing.flixster.com/tmXBUlAq1XcR_csXNB1QgHSFNZA=/206x305/v2/https://resizing.flixster.com/sS1yiZrPuOZGNlD_oq02Xy5PC-s=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ2NDljNDIyLTc1ODMtNDhhZC1hMTliLWMzZjRjZjE2ODhjYi5qcGc=
Power, Streaming May 17| 2024, 81%, --, documentary, https://resizing.flixster.com/WGXdXAcKJNVQviMxeM993mQjePI=/206x305/v2/https://resizing.flixster.com/N1m86RqnyEfrU8jWJdFGAPTQAMk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwZjgxZWI4LTk0N2ItNDJkMi05M2JlLTcxYzhjNDI1ZDIzOC5qcGc=
Kiss the Future, Streaming May 7| 2024, 100%, 97%, documentary, https://resizing.flixster.com/pm2pniE1f2bHETCP_AsMglT9o8I=/206x305/v2/https://resizing.flixster.com/N6iP5WMC4ovxBLv-q4E4VykusgI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y3ZGQ0ZTM2LTYzNjctNDUwOS1hMDJiLTkwYWI0MzRhOGIxNi5qcGc=
The Contestant, Streaming May 2| 2024, 91%, 89%, documentary, https://resizing.flixster.com/UUbxsi7AqDwYNfLyibMVg0ruAtY=/206x305/v2/https://resizing.flixster.com/w73dBNjB9vZJO3F3lX9fUW1_UIQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JkYTU5MzlmLTEyYWEtNGE5Yi1iZDgxLTRiYTA4NTZmN2MxNS5qcGc=
A House Made of Splinters, Streaming Feb 21| 2023, 98%, 81%, documentary, https://resizing.flixster.com/EulUt6IdZZ33xu9bBJZytm-dBkg=/206x305/v2/https://resizing.flixster.com/L2sroVoKYckPthYb8PFQLQbmNwQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVkMTM5ODNmLTk3ZDktNGU0MS1iNTYzLTVlMGMzZGFhZDUyZC5qcGc=
Amy, Streaming Jul 27| 2016, 96%, 87%, documentary, https://resizing.flixster.com/30R3MMkyg9dWpXvqMbPnKctU59Q=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p11780062_p_v8_ak.jpg
The Final: Attack on Wembley, Streaming May 8| 2024, --, 60%, documentary, https://resizing.flixster.com/PSbSSvxacI_MwpVZmA-7MJRMhhA=/206x305/v2/https://resizing.flixster.com/zcnMp9gg25rISA1ToC8QUwLOiTk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ExMGZjNTY4LWNmMDYtNGM5Yy05ZDNiLWM5NzNiMWM3ZGEzNC5qcGc=
The Beach Boys, Streaming May 24| 2024, --, --, documentary, https://resizing.flixster.com/iCcieEEZMZ6x6ekyMfWHsCBUIN4=/206x305/v2/https://resizing.flixster.com/Z1pDQkNBEWNg3CBbHceb2xqO6XY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RlYTRiOTM3LTJlYzUtNDhiNi04ZTE1LTUzZTNmYTU1NDg0OC5qcGc=
The Guardian of the Monarchs, Streaming May 9| 2024, --, --, documentary, https://resizing.flixster.com/LkN2__cSxaE9xHNl5VMBBj6fOQ4=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p27276894_v_v8_ad.jpg
The Last Stop in Yuma County, Streaming May 10| 2024, 97%, 69%, drama, https://resizing.flixster.com/EDwgO6uDRQHzGb-QP5HOHjnnfSQ=/206x305/v2/https://resizing.flixster.com/jv5ZCndtFhgkydyfoqpnEba8OWw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2VlNzQ2NzNiLTJkZDUtNDhlOS04MGFhLTBjM2IwMzEyNTFkMy5qcGc=
Challengers, Streaming May 17| 2024, 88%, 73%, drama, https://resizing.flixster.com/dMJO96IcJPA2EBIn3E-Fp8NdbBQ=/206x305/v2/https://resizing.flixster.com/9G1lxDNFoAZy77XHEELQIrTB7_0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhjZDliZWNjLTgzNGQtNDJmNC1iYjlhLTE4YjNlYWY1MGQ3NC5qcGc=
The Idea of You, Streaming May 2| 2024, 82%, 66%, drama, https://resizing.flixster.com/Alqr64OHCup6sgVdIK2uY8PmCjc=/206x305/v2/https://resizing.flixster.com/wV43LjsGt0QL6XSY-smx2uiCReI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzlhMmM2NWRlLWNlNmYtNDk4Zi1iNzlmLTE4YTg2NzRiZWU5YS5qcGc=
Civil War, Streaming May 24| 2024, 81%, 71%, drama, https://resizing.flixster.com/NQBQ5LgZ81RozsQXswYpEm0Ny_k=/206x305/v2/https://resizing.flixster.com/ETuDz44d0NgZuwQlOfh0NxJai1U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I5MTQ2Y2ExLWU3MTItNDExYy04ODkyLTI1NmY3NjZiYjRlNC5qcGc=
The Iron Claw, Streaming Feb 13| 2024, 89%, 94%, drama, https://resizing.flixster.com/_tT2FbGIg-jy3dfDyNJjfb4Ikvg=/206x305/v2/https://resizing.flixster.com/TK5WOxtD8WKRZxbd16PIXJhBW7E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzRkMTA0NDE3LTM2MGEtNDAyYi05MTNjLTI2NTc5MTJkMjg2NC5qcGc=
Dark Waters, Streaming Nov 22| 2019, 89%, 95%, drama, https://resizing.flixster.com/8rOmos4Jn0erW-DDYoo1snwrhMY=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p17290400_p_v8_aa.jpg
Dune: Part Two, Streaming Apr 16| 2024, 92%, 95%, drama, https://resizing.flixster.com/QwO-nRLkBjU8-BlAz7xHdvUvalE=/206x305/v2/https://resizing.flixster.com/PgHhmCKS3hR6GUsVNlC-vZ9d90I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOTA0OTIzLTEwNDctNDhkNS1iNTc3LTY3MjBmNDc5OGU1Mi5qcGc=
The Coffee Table, Streaming May 14| 2024, 84%, 75%, drama, https://resizing.flixster.com/iD36FfUrXmDGE9uROixL99lr6To=/206x305/v2/https://resizing.flixster.com/MWZFoPVzC29U8LprR5IiU62YZUk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q0ODBmMTUzLWRkMDMtNDE4MS05MzA4LTdlNjJhYmZjMDM4MS5qcGc=
The Judge, Streaming Nov 5| 2015, 49%, 72%, drama, https://resizing.flixster.com/Rx29042s6FLueICwax2nGzH7KBs=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10569417_p_v8_ab.jpg
Turtles All the Way Down, Streaming May 2| 2024, 84%, 93%, drama, https://resizing.flixster.com/unc9GHLSL3RxX2I8jTyAv9jX_uI=/206x305/v2/https://resizing.flixster.com/zklB2VAG0X3e4FJhI0rwFTTgKXc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzE4NjIxNjhiLTJjYTMtNGIwNC1hZWQzLWQyOTg4ZTQ1MGE5YS5qcGc=
Kevin Hart: The Kennedy Center Mark Twain Prize for American Humor, Streaming May 11| 2024, --, --, entertainment, https://resizing.flixster.com/A3BKSe1L8KuJrRQp7b-uKCjm_3A=/206x305/v2/https://resizing.flixster.com/p0-gRhUL-LIu3l0-PPTFP6DrtHo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzM5Y2RjM2I1LWYyYjYtNDNkZS1iMDI1LWI5NWQ5NTU0YzA1Zi5qcGc=
NCISverse: The First 1,000, Streaming Apr 8| 2024, --, --, entertainment, https://resizing.flixster.com/V5srW_clECfXtWNuI4Enxk9hE9c=/206x305/v2/https://resizing.flixster.com/9iYOoLAm9PLTa05uSLC4n-mkcjE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1MTIwYTY4LWYwZGUtNGQ4NC1iMDI0LWFlMDQ2NWE5Yzc2MC5qcGc=
Beauty and the Beast: A 30th Celebration, Streaming Dec 16| 2022, --, 42%, entertainment, https://resizing.flixster.com/7Ed9Fv4VWDCeycR6BNT3UvYWPHs=/206x305/v2/https://resizing.flixster.com/zwCTUOJhOlkL2RNHPZYNyPCaJOw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzk3ZWQwNjM5LTljZjktNDJlNC1hYTg5LWJjNjE4ZjBiMDgxNS5qcGc=
Dirty Daddy: The Bob Saget Tribute, Streaming Jun 10| 2022, 80%, 71%, entertainment, https://resizing.flixster.com/RV6MJXpqFr4ULkK6QIB7-9SxgrI=/206x305/v2/https://resizing.flixster.com/JXJmyDGdtfiNgghrUV1Ruy0DE2U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2IyYjM1N2M5LWEyOGEtNGRlMi05YTNkLTdiZjU3NDJkNTQ4Zi5qcGc=
M*A*S*H: The Comedy That Changed Television, Streaming Jan 2| 2024, --, 82%, entertainment, https://resizing.flixster.com/1zwWFp_LET0BJ9ZJ9UpjepD4wms=/206x305/v2/https://resizing.flixster.com/Fb0Dim6seLHMoJ-p_Gz9MAIdXKc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVkOWU0M2ZhLTg2YTQtNDg4Yy1iMTc2LWRjNzdiMTE5N2QyYy5qcGc=
The Weeknd Live at SoFi Stadium, Streaming Feb 25| 2023, --, 81%, entertainment, https://resizing.flixster.com/dhxYqQmoLKB8C8v8_te9eKKS-ME=/206x305/v2/https://resizing.flixster.com/i_w_i8mZfGYycRm_Vqn_cAeaa8w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzJmNTA4Mjk3LTNjNGItNDdhYS05ZGVlLTZlMmRkODQ1YzI0MC5qcGc=
Yuzuru Hanyu Ice Story 2023 "Gift" at Tokyo Dome, Streaming Jul 14| 2023, --, 99%, entertainment, https://resizing.flixster.com/IurRUwbeSyjYnsLxPfwIso1jnBY=/206x305/v2/https://resizing.flixster.com/gPU7pv9nYmMzXeisUWx1ZyqU6vg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzBmZTI5NjJjLTM3YWYtNGVlOS04ODhlLTgyZWJlYWRhNjVjNi5qcGc=
Barry Manilow's A Very Barry Christmas, Streaming Dec 12| 2023, --, 67%, entertainment, https://resizing.flixster.com/GUpqY5kT5qzr67kbxm9riFCBGrE=/206x305/v2/https://resizing.flixster.com/dmLt5rbwI2y4PL8ijsIl0yZZ09E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U2MjY0NDNlLWIzNmItNDU1ZS05YzEyLTRjOWRjMjA2NzBmOS5qcGc=
Ghostbusters: Frozen Empire, Streaming May 7| 2024, 43%, 83%, fantasy, https://resizing.flixster.com/YM6QHIYrvS4SeGcisru_Ou8KPWw=/206x305/v2/https://resizing.flixster.com/31MUPYoGBwNKA4Xc2O8X5xjfcvM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y1YzhmOGNiLTEyZWEtNDgzYy05YjU0LWY4OWVhMWI5ZWM1Ni5qcGc=
Dune: Part Two, Streaming Apr 16| 2024, 92%, 95%, fantasy, https://resizing.flixster.com/QwO-nRLkBjU8-BlAz7xHdvUvalE=/206x305/v2/https://resizing.flixster.com/PgHhmCKS3hR6GUsVNlC-vZ9d90I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOTA0OTIzLTEwNDctNDhkNS1iNTc3LTY3MjBmNDc5OGU1Mi5qcGc=
Castle in the Sky, Streaming Dec 18| 2019, 96%, 91%, fantasy, https://resizing.flixster.com/EjGgA7jrWmvbrUtfKD_rNWgu42U=/206x305/v2/https://resizing.flixster.com/r7Y2Q5vLYuu2TzMWb1dlZgt6hhI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkzZGQwYWE2LTNlMWUtNDkxYy05NjJlLWQzMTdmYjY3NDVkYS5qcGc=
All of Us Strangers, Streaming Feb 22| 2024, 97%, 91%, fantasy, https://resizing.flixster.com/azJDpbVD7C5HeiUvkHAY2SQ0qz4=/206x305/v2/https://resizing.flixster.com/EUhdu3KAXoYTWn0Cq4uGQxmNSSs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhkZjA4ZWM0LThkMGMtNDc0My1hMTYyLTVkNzAwNDFjNmNhMS5qcGc=
Rebel Moon: Part Two - The Scargiver, Streaming Apr 19| 2024, 15%, 49%, fantasy, https://resizing.flixster.com/Z8WUSsBYoAKRilnDXTWeZULbxTc=/206x305/v2/https://resizing.flixster.com/QJ9g0pKDIHVkQsX6Rpj3JSqIpwI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZiOWJhM2M0LTI0OGEtNDY2ZS1iZjRkLTk0YzgyNjdlMzA4My5qcGc=
Rebel Moon: Part One - A Child of Fire, Streaming Dec 21| 2023, 21%, 57%, fantasy, https://resizing.flixster.com/CCTwucvqizkxoWsRKclAQauBRAQ=/206x305/v2/https://resizing.flixster.com/2bpFxoybigCD78l_tMP4wE7m6j4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2IwMmU1NmEwLTM0MzQtNDYzMC1iNWExLWFiMmNiMzRkNzcwZC5qcGc=
Damsel, Streaming Mar 8| 2024, 57%, 60%, fantasy, https://resizing.flixster.com/PMSe3EQVK3Z89vo1tYGC-5PAxrE=/206x305/v2/https://resizing.flixster.com/P3ITKQPm33gw4K73O9DYCOfyZ4E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1Zjg4NDFhLWMxY2EtNDU3NC04OTNmLTQ4MTJiMzc3Y2EwZC5qcGc=
Wonka, Streaming Jan 30| 2024, 82%, 91%, fantasy, https://resizing.flixster.com/ZJ5aqScAhzuxf3-3QdnKS3h0TC4=/206x305/v2/https://resizing.flixster.com/Bx2OFTZyXMQCB30_E6EmiA52wZo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZiMzI0ODJhLTZmNzYtNDNkZC04MjdhLTBlODVhOTgzNzQ2Zi5qcGc=
The American Society of Magical Negroes, Streaming Apr 2| 2024, 26%, 63%, fantasy, https://resizing.flixster.com/gB2XK-wo8bjWXuloM-QnX9WBIC0=/206x305/v2/https://resizing.flixster.com/WHhFwaklmoh14tv4C840o_inlT0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzljZTRjMmQzLTJmOGItNDgyNS1hZjZjLTkzNTFiMTgyNDU3OC5qcGc=
Wish, Streaming Jan 23| 2024, 48%, 81%, fantasy, https://resizing.flixster.com/vazf4WmNLiT_T2l2_3Cjnrwi5kM=/206x305/v2/https://resizing.flixster.com/qIk5F8LNkRDAxu6Tn6XvYJ1rVMg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MyODNiYmIxLTYyOWMtNDJiNi1iZmZlLTE4ZGQ2MGQwZGFiNS5qcGc=
Wicked Little Letters, Streaming May 7| 2024, 79%, 92%, history, https://resizing.flixster.com/kd7vM1QHhO6IFBiFto1XJGsEtWA=/206x305/v2/https://resizing.flixster.com/v3WQ7tJLoVkpmd25vVzlgLD9wig=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M0ODUxNjkyLWY2ODgtNDA5Zi04NTVkLWZkYjY4NjQxN2UwNy5qcGc=
Irena's Vow, Streaming May 14| 2024, 86%, 88%, history, https://resizing.flixster.com/h-DlaHnIxMiKkgKhcMRK0YE-Zk8=/206x305/v2/https://resizing.flixster.com/8ak4Yvm5_MZ89DvkoLPeLtsfqtc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2QxZGQ1MDM3LWJlOWEtNDM0Mi04MDRhLTY0NDA0NjI5MzI3NC5qcGc=
One Life, Streaming Apr 9| 2024, 91%, 95%, history, https://resizing.flixster.com/GYZRjKlcojrNk7mrAvKqTkGHrhg=/206x305/v2/https://resizing.flixster.com/ZkJ-bw3JSue8oe88y-W0wE0nCOg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2E5ZWM4ODE5LTMwNTMtNDU1NC1iZTdmLWQ0MGNjZTRlNGUyYi5qcGc=
The Courier, Streaming Apr 16| 2021, 85%, 95%, history, https://resizing.flixster.com/IdodixW6LVxGmTlVqAIppDKjt-I=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18288996_p_v8_am.jpg
The Zone of Interest, Streaming Feb 20| 2024, 93%, 78%, history, https://resizing.flixster.com/8pVzqrRSX8YRo2LLSWApkigR9fM=/206x305/v2/https://resizing.flixster.com/sK_6rOkR73t2sfxWzzu1MJY4e-E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RkMDcxNjExLWY2OGYtNGJlNS04OTNjLTdhNDA3OGIzZjA1NC5qcGc=
Oppenheimer, Streaming Nov 21| 2023, 93%, 91%, history, https://resizing.flixster.com/5bbfOrn5Stku1HxlkK4ISYi2uQk=/206x305/v2/https://resizing.flixster.com/dV1vfa4w_dB4wzk7A_VzThWUWw8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEyZDMyYjZmLThmNzAtNDliNC1hMjFmLTA2ZWY4M2UyMjJhMi5qcGc=
Power, Streaming May 17| 2024, 81%, --, history, https://resizing.flixster.com/WGXdXAcKJNVQviMxeM993mQjePI=/206x305/v2/https://resizing.flixster.com/N1m86RqnyEfrU8jWJdFGAPTQAMk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwZjgxZWI4LTk0N2ItNDJkMi05M2JlLTcxYzhjNDI1ZDIzOC5qcGc=
Napoleon, Streaming Jan 9| 2024, 57%, 59%, history, https://resizing.flixster.com/SGY4sI7Ry5bXpwPlJV6nZk3wnq0=/206x305/v2/https://resizing.flixster.com/1aZHwA3lCrTwV68OmdGh_T6j2QA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2IwODZhMzk3LWRmMzctNGI4My05MjgxLTdmMmIzYWZhMjc1Ni5wbmc=
The Boys in the Boat, Streaming Jan 16| 2024, 58%, 97%, history, https://resizing.flixster.com/chFm2uxK2yhOaACxc6MIEra3WhA=/206x305/v2/https://resizing.flixster.com/F4ZQOz5WR87qrns9gaJut6KEXXU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkzZWJlNDczLWM2N2YtNGE2Yi1hOTEwLTNhYThiNTE4ZmJmYi5qcGc=
Operation Mincemeat, Streaming May 11| 2022, 83%, 66%, history, https://resizing.flixster.com/6T5hhL8C-hcP2u3-7IqiNfPiyyY=/206x305/v2/https://resizing.flixster.com/vKk0wzhbkL2FoAqRdiR4CwMWk5Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVkNjQ3YjU5LTA3ODctNGUyZi1hZjg2LTgyMzg5ZjE4NTYwMy5qcGc=
The Holdovers, Streaming Nov 28| 2023, 97%, 92%, holiday, https://resizing.flixster.com/a46LuVRnF690tYOTZDFHFU174no=/206x305/v2/https://resizing.flixster.com/Gfe3Lf75Qo5Pb0feNQ58BzwVBOA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ4N2I3NGFjLWY3NDAtNDVlMS05ODFmLTNmYjA5ZmE3NTViNi5qcGc=
Thanksgiving, Streaming Dec 19| 2023, 84%, 80%, holiday, https://resizing.flixster.com/uqqBC8T0-QmHfbsxmBnl9TxvObk=/206x305/v2/https://resizing.flixster.com/H5CIRmSezlafOc8Fte3v2PNGr1M=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNjN2ZiOTBmLTczODctNGU1MS05NGUyLTRmZThjZDk1ZGVkMC5qcGc=
A Haunting in Venice, Streaming Oct 31| 2023, 76%, 77%, holiday, https://resizing.flixster.com/R87AkoH9PpZMG0IRZcUUgjkWDV4=/206x305/v2/https://resizing.flixster.com/zWHHArnrWGT0uGny9O9oiRRkUqI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFhMGFkMTlmLTc4MWUtNGIyMC04ZGMzLWUxNDE1ZGM1NDI4OS5qcGc=
Jaws, Streaming Jul 22| 2015, 97%, 90%, holiday, https://resizing.flixster.com/UOnpZzTlwwcV4wWQS7D-272Tcjo=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8174_p_v8_av.jpg
Haunt, Streaming Sep 13| 2019, 70%, 100%, holiday, https://resizing.flixster.com/7sPsjh-g4w8THYG8K5UV0fA9-A0=/206x305/v2/https://resizing.flixster.com/ru9T4CTpobqLMb3Q8w5SqflVkFI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzAyNWQ0YWVmLWQwOTMtNGQ0Ny1hZjlhLTRhM2YzNGRiYjczNC53ZWJw
Scream VI, Streaming Apr 25| 2023, 76%, 91%, holiday, https://resizing.flixster.com/VOOlIuJ7WM_D9BYra1sFfpwbBr4=/206x305/v2/https://resizing.flixster.com/dbokT9ziX9XrMs2Ims1OnyLJYmI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzk3ZmU4OTRlLWM5YTAtNDU3Ni04ODNiLWUxZDE1ZmY1MWQ3Yi5qcGc=
Terrifier, Streaming Mar 27| 2018, 55%, 53%, holiday, https://resizing.flixster.com/uWOz-aSA6Zu_lc8F4yQR_tCudGI=/206x305/v2/https://resizing.flixster.com/hbdGA3Sjn_JEZBTlPRLKOhioB6U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzIwZWY2OGJlLTg3MTUtNGZkYS1iOGVjLTA3ODVjZTBkMDFjYi53ZWJw
Halloween, Streaming Mar 18| 2017, 96%, 89%, holiday, https://resizing.flixster.com/z5L-tyNC0mCLVpZ4bqEhyQl7mxY=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3499_p_v8_aa.jpg
Halloween Ends, Streaming Oct 14| 2022, 40%, 57%, holiday, https://resizing.flixster.com/8NrQXEQwFtcpDHU-bawZQCtkEmc=/206x305/v2/https://resizing.flixster.com/tQNmZZzKW2ABzoCUWrk6mHBERSU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ4NWRhODdkLWYzN2YtNGQwZS1iNjAwLTM5NDEzZGZhNTZiNy5qcGc=
Love Actually, Streaming Dec 1| 2015, 64%, 72%, holiday, https://resizing.flixster.com/XGPX3by89B0A_bmMMUB7f3zCYaE=/206x305/v2/https://resizing.flixster.com/h6Nv5hYVagkcx83i1_7Xm7L2SlY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzBiYzk2YzU0LTg2NWMtNDI2ZC1iMTRmLTRmMzY3YjNhYTlkNS5qcGc=
Abigail, Streaming May 7| 2024, 83%, 85%, horror, https://resizing.flixster.com/1BLUnSuUK_dXry4SAy3ftjam63E=/206x305/v2/https://resizing.flixster.com/_3auZfilUqYm0D5ahozuLUmwTc4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzIxNWM1ZmNmLTlmZmMtNDU1ZC05MTQ4LTdlODA2OGMwYzgyMC5qcGc=
Late Night with the Devil, Streaming Apr 19| 2024, 97%, 81%, horror, https://resizing.flixster.com/4f0eZnLWyqd8Nnve3odP2_dP1KE=/206x305/v2/https://resizing.flixster.com/m6ajpDmJeQExzI0LyQRRU9EYmVc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwNTFmNjQxLTIxYWItNDA5My1hYmVlLWVjNTcxMzA3OTY5Mi5qcGc=
Sting, Streaming May 14| 2024, 68%, 65%, horror, https://resizing.flixster.com/BFJQT3cHECGfo47tncjqGpk8qfA=/206x305/v2/https://resizing.flixster.com/sljm-T5mygcew49lqVkLQrRpxww=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2EzZTU0MzdlLTI4ZmMtNGQwOS04ODc3LTc0ODlkYjJmMDJlYS5qcGc=
New Life, Streaming May 3| 2024, 93%, 77%, horror, https://resizing.flixster.com/PjxvanmncJyxxfNvAJxjAhJq3lE=/206x305/v2/https://resizing.flixster.com/hc6MgTosqZi6H_fq4L1jajD6DPo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY2YjY0YTNlLTlkZjItNDljZi05YmQxLWIyMzAzYzA4NWU4Ni5qcGc=
The Coffee Table, Streaming May 14| 2024, 84%, 75%, horror, https://resizing.flixster.com/iD36FfUrXmDGE9uROixL99lr6To=/206x305/v2/https://resizing.flixster.com/MWZFoPVzC29U8LprR5IiU62YZUk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q0ODBmMTUzLWRkMDMtNDE4MS05MzA4LTdlNjJhYmZjMDM4MS5qcGc=
Arcadian, Streaming Apr 30| 2024, 84%, 55%, horror, https://resizing.flixster.com/qt5U1ViHBc-oBUeNOP47MbA5dG0=/206x305/v2/https://resizing.flixster.com/pizXeFuhjqJVHus60eMiVE7uW-0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzJjNzViOTQxLWE0ZDAtNDFmMy1hODk0LTI0MzQzNzE3MzMyMi5qcGc=
The Strangers, Streaming Jun 15| 2012, 49%, 48%, horror, https://resizing.flixster.com/vgOQZFFzhTWGZcxC5c4yqFpqZdI=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p166552_p_v8_af.jpg
Infested, Streaming Apr 26| 2024, 97%, 71%, horror, https://resizing.flixster.com/Enb9n0k2mwPTx9aYDNB5_8DYUKA=/206x305/v2/https://resizing.flixster.com/Q87sFdpZZsb0Aplgey1uP-BeYOg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQxYTc1ZDU1LTJjZWEtNDQ2Ni1iODk5LWU0OWEzNzI2ZDZhYi5qcGc=
Upgrade, Streaming Aug 14| 2018, 88%, 88%, horror, https://resizing.flixster.com/KsuwNima1lref_bNCk7C98zOmuw=/206x305/v2/https://resizing.flixster.com/yQ8J6FzOceh6wTIzooGkeHuJin0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JhMDYzYThiLTA5ZmUtNDgwYi1hNTQ5LTYwZGZmYzcyMDlkMi53ZWJw
Immaculate, Streaming Apr 16| 2024, 72%, 60%, horror, https://resizing.flixster.com/fUqooh9auH1EUs5BMVjTlN83LbA=/206x305/v2/https://resizing.flixster.com/n5-EKOFILhRi8IFCCNSNzff0YAE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M2ODY1NTM0LTJkODktNDQ4Mi04MTM4LTJmZTQxOGRiZWIxZi5qcGc=
Bob Marley: One Love, Streaming Mar 19| 2024, 44%, 92%, music, https://resizing.flixster.com/uMJ_njE2ZMb2Q86q2NkEsNcfKAY=/206x305/v2/https://resizing.flixster.com/PcYbZio4-LZuZJ_XghAxT1GbscY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzRhYThlNmUwLTRlMjMtNDA3Ny04ZGY5LTY4MzA5YTcyNjcwMC5qcGc=
Whiplash, Streaming Sep 8| 2016, 94%, 94%, music, https://resizing.flixster.com/Q38oAHAOYArzZEuJt0s45VAZoy8=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10488558_p_v12_ai.jpg
Amy, Streaming Jul 27| 2016, 96%, 87%, music, https://resizing.flixster.com/30R3MMkyg9dWpXvqMbPnKctU59Q=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p11780062_p_v8_ak.jpg
